# Sale: Tokyo_Game_Show
# EndDate: 2026-09-24
# Created: 2026-09-19T09:05:12.375Z
# Total: 605
"№","Название","Скидка/Список","ID игры","Платформа","Предзаказ","Обычная цена","Скидка %","Новая цена","Дата окончания","Цены изданий","Рус. озвучка","Рус. текст","Подписки","Ссылка","Дата релиза","Жанр","PEGI"
"ghost_1789800101533_i1imf","Umbrella Corps","Tokyo_Game_Show","—","—","Нет","629,00 TL","64%","226,44 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800102367_950n7","Warhammer 40,000: Shootas, Blood & Teef","Tokyo_Game_Show","—","—","Нет","699,00 TL","50%","349,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800102747_qu9sr","Pathologic 2","Tokyo_Game_Show","—","—","Нет","1.229,00 TL","75%","307,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800103955_om818","Soulslinger: Envoy of Death","Tokyo_Game_Show","—","—","Нет","849,00 TL","60%","339,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800104283_pox78","Xuan Yuan Sword 7","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","60%","699,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800105011_6g6ho","River City Girls 2","Tokyo_Game_Show","—","—","Нет","1.399,00 TL","50%","699,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800105374_1z94r","UnMetal","Tokyo_Game_Show","—","—","Нет","595,00 TL","75%","148,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800105707_bh5h5","SNK VS. CAPCOM SVC CHAOS","Tokyo_Game_Show","—","—","Нет","699,00 TL","50%","349,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800106438_aqog8","RAIDEN FIGHTERS","Tokyo_Game_Show","—","—","Нет","1.299,00 TL","20%","1.039,20 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800106758_4nngm","UnderMine","Tokyo_Game_Show","—","—","Нет","730,00 TL","60%","292,00 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800107145_rnw8z","Urbek City Builder","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","75%","262,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800107729_bf79h","Valkyria Chronicles Remastered + Valkyria Chronicles 4 Bundle","Tokyo_Game_Show","—","—","Нет","2.499,00 TL","75%","624,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800108057_e20qc","Royal Revolt Survivors","Tokyo_Game_Show","—","—","Нет","429,00 TL","30%","300,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800108711_phhdn","MXGP2","Tokyo_Game_Show","—","—","Нет","849,00 TL","90%","84,90 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800109144_o31wz","NOBUNAGA'S AMBITION: Awakening","Tokyo_Game_Show","—","—","Нет","2.999,00 TL","25%","2.249,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800109533_o6pgu","War Mongrels","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","70%","524,70 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800109972_x2irk","LISA: The Joyful","Tokyo_Game_Show","—","—","Нет","429,00 TL","60%","171,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800110308_q74de","LISA: The Painful","Tokyo_Game_Show","—","—","Нет","849,00 TL","60%","339,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800110621_izs8m","Trek to Yomi","Tokyo_Game_Show","—","—","Нет","849,00 TL","75%","212,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800111268_piogj","Wytchwood","Tokyo_Game_Show","—","—","Нет","629,00 TL","65%","220,15 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800111619_qklgo","River City Girls","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","50%","524,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800111963_6saa5","Surviving Mars: Pioneer","Tokyo_Game_Show","—","—","Нет","1.079,00 TL","15%","917,15 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800112317_3y1tm","Overcooked Holiday Bundle","Tokyo_Game_Show","—","—","Нет","699,00 TL","80%","139,80 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800113113_3q9ou","Shantae and the Seven Sirens PS4 and","Tokyo_Game_Show","—","—","Нет","1.299,00 TL","50%","649,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800113503_zmgls","Guacamelee! Super Turbo","Tokyo_Game_Show","—","—","Нет","349,00 TL","75%","87,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800114455_zpf7b","NOBUNAGA'S AMBITION: Awakening","Tokyo_Game_Show","—","—","Нет","2.579,00 TL","35%","1.676,35 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800114891_15gme","Super Dark Deception","Tokyo_Game_Show","—","—","Нет","774,00 TL","40%","464,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800115303_394u5","Urban Myth Dissolution Center","Tokyo_Game_Show","—","—","Нет","849,00 TL","30%","594,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800115867_2mq1j","Shatterline","Tokyo_Game_Show","—","—","Нет","849,00 TL","50%","424,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800116327_f10ku","Love is all around 2","Tokyo_Game_Show","—","—","Нет","649,00 TL","20%","519,20 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800116654_ux63v","Ys X: Nordics","Tokyo_Game_Show","—","—","Нет","2.099,00 TL","30%","1.469,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800117123_qss4v","Blizzard","Tokyo_Game_Show","—","—","Нет","999,00 TL","50%","499,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800117764_ooyie","Valentino Rossi The Game","Tokyo_Game_Show","—","—","Нет","649,00 TL","90%","64,90 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800118176_3e953","Pro Formula Racing","Tokyo_Game_Show","—","—","Нет","349,00 TL","30%","244,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800118625_dyxsy","Oxide Room 208","Tokyo_Game_Show","—","—","Нет","1.499,00 TL","50%","749,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800119353_ctqaa","Sweet Surrender","Tokyo_Game_Show","—","—","Нет","1.079,00 TL","40%","647,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800119745_193od","Love Too Easily 2: Summer Pocha","Tokyo_Game_Show","—","—","Нет","849,00 TL","30%","594,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800120189_lh90l","Neptunia ReVerse","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","65%","612,15 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800120833_smqcq","Samurai Academy: Paws of Fury","Tokyo_Game_Show","—","—","Нет","1.079,00 TL","35%","701,35 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800121169_rvqc1","Streets of Rogue","Tokyo_Game_Show","—","—","Нет","699,00 TL","75%","174,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800121596_g0imw","My Life: Riding Stables 3","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","40%","629,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800122069_z3xd1","SAMURAI WARRIORS: Spirit of Sanada","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","60%","699,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800122666_pf8yn","SaGa Emerald Beyond","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","60%","699,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800122986_kpg91","The Wonderful 101","Tokyo_Game_Show","—","—","Нет","999,00 TL","55%","449,55 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800123420_u64kk","Shantae and the Pirate's Curse","Tokyo_Game_Show","—","—","Нет","849,00 TL","50%","424,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800123908_4po7p","The Inheritance of Crimson Manor","Tokyo_Game_Show","—","—","Нет","629,00 TL","81%","119,51 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800124230_uj09g","Trinity Fusion","Tokyo_Game_Show","—","—","Нет","849,00 TL","70%","254,70 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800124544_4x5yn","Sticky Business","Tokyo_Game_Show","—","—","Нет","349,00 TL","50%","174,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800125257_axq7y","Xtreme Drift Racing Simulator","Tokyo_Game_Show","—","—","Нет","429,00 TL","30%","300,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800126128_lcbx9","Noctuary","Tokyo_Game_Show","—","—","Нет","879,00 TL","40%","527,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800127180_kvnvh","ToeJam & Earl: Back in the Groove!","Tokyo_Game_Show","—","—","Нет","559,00 TL","35%","363,35 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800127645_xrfo5","RAGER","Tokyo_Game_Show","—","—","Нет","730,00 TL","25%","547,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800127980_l3r7h","Titan Souls","Tokyo_Game_Show","—","—","Нет","649,00 TL","80%","129,80 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800128418_3wl60","RollerCoaster Legends II: Thor's Hammer","Tokyo_Game_Show","—","—","Нет","257,00 TL","10%","231,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800128749_n4u3t","Stay Still","Tokyo_Game_Show","—","—","Нет","429,00 TL","40%","257,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800129068_2jyf6","Nelke & the Legendary Alchemists ~Ateliers of the New World~","Tokyo_Game_Show","—","—","Нет","2.099,00 TL","77%","482,77 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800129588_hbsbq","Symphonia","Tokyo_Game_Show","—","—","Нет","699,00 TL","60%","279,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800129958_mjvel","The Bike - Moto Ride Simulator","Tokyo_Game_Show","—","—","Нет","525,00 TL","35%","341,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800130305_fkggz","South of the Circle","Tokyo_Game_Show","—","—","Нет","549,00 TL","70%","164,70 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800130791_3vk7r","The Sinking Forest - 沈んだ森","Tokyo_Game_Show","—","—","Нет","549,00 TL","60%","219,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800131675_y8rwp","Vanity Fair: The Pursuit","Tokyo_Game_Show","—","—","Нет","525,00 TL","50%","262,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800132710_5svty","Survivor Mercs","Tokyo_Game_Show","—","—","Нет","515,00 TL","50%","257,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800133079_ucoml","Mercenaries Lament: Requiem of the Silver Wolf","Tokyo_Game_Show","—","—","Нет","849,00 TL","30%","594,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800133498_m1pv8","Mega Man Battle Network Legacy Collection Vol. 1","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","68%","559,68 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800133815_rtv6f","Mega Man Battle Network Legacy Collection Vol. 2","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","68%","559,68 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800134608_iuflc","The Coma 2: Vicious Sisters","Tokyo_Game_Show","—","—","Нет","529,00 TL","80%","105,80 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800135066_wgveg","YEAH! YOU WANT \THOSE GAMES","Tokyo_Game_Show","—","—","Нет","30%","\ RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 2","249,00 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800135954_2f7z6","Project 13","Tokyo_Game_Show","—","—","Нет","209,00 TL","50%","104,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800136777_nb6uk","Röki","Tokyo_Game_Show","—","—","Нет","699,00 TL","85%","104,85 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800137249_yj4lg","The Adventure Pals","Tokyo_Game_Show","—","—","Нет","649,00 TL","80%","129,80 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800137579_uanzk","RollerCoaster Legends","Tokyo_Game_Show","—","—","Нет","343,00 TL","10%","308,70 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800137937_my5ms","Redeemer","Tokyo_Game_Show","—","—","Нет","649,00 TL","75%","162,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800138318_aqcue","Trüberbrook","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","90%","104,90 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800138645_kcpb6","Lucky's Tale","Tokyo_Game_Show","—","—","Нет","774,00 TL","80%","154,80 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800139083_xdcrv","Unsolved Case: Above the Law CE","Tokyo_Game_Show","—","—","Нет","419,00 TL","20%","335,20 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800139406_ibwb0","Unsolved Case: Killer Popularity CE","Tokyo_Game_Show","—","—","Нет","419,00 TL","20%","335,20 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800139744_hsy3m","Unsolved Case: Murderous Script CE","Tokyo_Game_Show","—","—","Нет","419,00 TL","20%","335,20 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800140465_tdpgg","Majogami","Tokyo_Game_Show","—","—","Нет","1.299,00 TL","20%","1.039,20 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800140799_1yhao","FINAL FANTASY XV MULTIPLAYER: COMRADES","Tokyo_Game_Show","—","—","Нет","349,00 TL","60%","139,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800141122_bnwgy","Yohane the Parhelion -BLAZE in the DEEPBLUE","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","60%","419,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800141439_k8rn3","Scar-Lead Salvation","Tokyo_Game_Show","—","—","Нет","1.299,00 TL","45%","714,45 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800141761_drklx","Sclash","Tokyo_Game_Show","—","—","Нет","349,00 TL","80%","69,80 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800142079_4w62t","Megadimension Neptunia VIIR","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","60%","419,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800142392_2euao","Lara Croft and the Temple of Osiris & Season Pass Pack","Tokyo_Game_Show","—","—","Нет","1.399,00 TL","85%","209,85 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800142715_ebi8r","Sakura Swim Club","Tokyo_Game_Show","—","—","Нет","349,00 TL","50%","174,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800143247_z9n6o","GAROU: MARK OF THE WOLVES","Tokyo_Game_Show","—","—","Нет","649,00 TL","85%","97,35 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800144123_gc1rc","SUPER CRAZY RHYTHM CASTLE","Tokyo_Game_Show","—","—","Нет","699,00 TL","75%","174,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800144472_i8flm","The Black Within","Tokyo_Game_Show","—","—","Нет","279,00 TL","40%","167,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800144831_9zjx9","The Bookwalker: Thief of Tales","Tokyo_Game_Show","—","—","Нет","525,00 TL","75%","131,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800145202_9wod9","Love Too Easily","Tokyo_Game_Show","—","—","Нет","769,00 TL","50%","384,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800282659_husj8","Shadow Labyrinth","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","50%","524,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800282988_ntdvw","SOULVARS","Tokyo_Game_Show","—","—","Нет","595,00 TL","90%","59,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800283592_i8evk","The Heavy Rain & BEYOND: Two","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","60%","699,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800283948_nznw9","Ys X: Proud Nordics","Tokyo_Game_Show","—","—","Нет","2.999,00 TL","10%","2.699,10 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800284332_g1lpo","Slay the Princess - The Pristine Cut","Tokyo_Game_Show","—","—","Нет","649,00 TL","40%","389,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800284653_qgis9","Yu-Gi-Oh! Legacy of the Duelist: Link Evolution","Tokyo_Game_Show","—","—","Нет","1.399,00 TL","75%","349,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800285153_ud42e","Pode","Tokyo_Game_Show","—","—","Нет","1.031,00 TL","50%","515,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800285579_cr917","ODDBALLERS","Tokyo_Game_Show","—","—","Нет","699,00 TL","75%","174,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800285901_g28jc","Robots at Midnight","Tokyo_Game_Show","—","—","Нет","849,00 TL","50%","424,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800286463_4njt7","Silver Chains","Tokyo_Game_Show","—","—","Нет","879,00 TL","90%","87,90 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800286844_5z92n","The Final Station","Tokyo_Game_Show","—","—","Нет","525,00 TL","75%","131,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800287172_6m01t","Woodturning 3D","Tokyo_Game_Show","—","—","Нет","215,00 TL","50%","107,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800287721_t5sks","R-TYPE DX: Music Encore","Tokyo_Game_Show","—","—","Нет","649,00 TL","20%","519,20 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800288047_7p19u","XEL","Tokyo_Game_Show","—","—","Нет","665,00 TL","90%","66,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800288370_jqxw0","Vambrace: Dungeon Monarch","Tokyo_Game_Show","—","—","Нет","649,00 TL","90%","64,90 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800288702_ripn4","STRIDER","Tokyo_Game_Show","—","—","Нет","525,00 TL","65%","183,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800289341_7oti6","The Green Light","Tokyo_Game_Show","—","—","Нет","215,00 TL","20%","172,00 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800290018_4pydg","WolfFang SkullFang Saturn Tribute Boosted","Tokyo_Game_Show","—","—","Нет","849,00 TL","50%","424,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800290566_nb4h4","THE","Tokyo_Game_Show","—","—","Нет","349,00 TL","60%","139,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800291606_q1obp","Sundered","Tokyo_Game_Show","—","—","Нет","699,00 TL","85%","104,85 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800292396_v4u85","System Critical 3","Tokyo_Game_Show","—","—","Нет","849,00 TL","15%","721,65 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800293135_j126f","Top Shot Pool","Tokyo_Game_Show","—","—","Нет","283,00 TL","30%","198,10 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800293459_mla1j","STRIKERS 1945","Tokyo_Game_Show","—","—","Нет","387,00 TL","70%","116,10 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800293914_iln1q","Neptunia Virtual Stars","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","70%","524,70 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
